pid,label,description,taxon_group,marine_terrestrial_freshwater,link,open_closed,contact_email,jurisdiction,raster_vector,_tags,data_product_type,cell_size,organization_individual,closed_consent_received,order,layout,collection,thumbnail,full
watershedcan,Watersheds in Canada,"This feature layer depicts the watershed boundaries of Canada and provides a detailed look at drainage areas and water flow for the entire land mass of Canada. This map service references the Water Survey of Canada (WSC) data. The WSC has a 3-level hierarchy of drainage areas established in 1927 for the purpose of managing hydrometric stations (recording water levels or rates of flow). They are: Major Drainage Areas, Sub Drainage Areas and Sub-sub Drainage Areas. This map service includes all three drainage area boundaries as well as the highest order boundary, the ocean drainage area.",,Marine/Freshwater/Terrestrial,https://www.arcgis.com/home/item.html?id=12b6e33d5a754c92b97ae5d0fed6940a ,Open,,Canada,Polygon,Watercourse,Dataset,,Organization,,5,data_item,inputs,/img/derivatives/simple/watershedcan/thumbnail.jpg,/img/derivatives/simple/watershedcan/fullwidth.jpg
aafc2020lu,2020 AAFC Semi-Decadal Land Use,Land use,Plants,Terrestrial,https://open.canada.ca/data/en/dataset/7a098ea9-cc31-4d79-b326-89f6cd1fbb7d,Open,na,Canada,,,,,,,50,data_item,inputs,,
aafcaci,AAFC Annual Crop Inventory,Annual crop yeilds,Plants,Terrestrial,https://open.canada.ca/data/en/dataset/ba2645d5-4458-414d-b196-6303ac06c1c9,Open,na,Canada,,,,,,,51,data_item,inputs,,
nsdalo,NS Data Locator ,"Lidar, Aerial Photography, Orth, Property Lines",NA,Terrestrial/Freshwater,https://nsgi.novascotia.ca/datalocator/elevation/,Open,na,NS,,,,,,,52,data_item,inputs,,
nsprlavi,NS Provincial Landscape Viewer,"Protected areas, Wet Areas, NS Roads, Property, Forestry, Crown Land, Wildlife",Various,Terrestrial/Freshwater,https://nsgi.novascotia.ca/plv/,Open,na,NS,,,,,,,53,data_item,inputs,,
coex,Connect Explorer ,High Resilution Digital Aerial Photography,,Terrestrial/Freshwater,https://explorer.pictometry.com/login.php?utm_source=POL&utm_medium=Graphic&utm_campaign=Login,Closed,customersupport@eagleview.com,"NS, Canada, Global",,,,,,,54,data_item,inputs,,
nsfoin,NS Forest Information,"Forest Invintory, Wet Areas Mapping, Forest cover type, Huricane Juan, Fernon1912, Ecological land classification",,Terrestrial/Freshwater,https://novascotia.ca/natr/forestry/gis/downloads.asp,Open,na,NS,,,,,,,55,data_item,inputs,,
nsgescat,NS Geoscience Atlas,"Geology, drift geology, surface geology, minerals",na,Terrestrial,https://fletcher.novascotia.ca/DNRViewer/?viewer=Geoscience,Open,na,NS,,,,,,,56,data_item,inputs,,
cagescma,Canadian Geoscience Maps,"Geology, drift geology, surface geology, minerals",,Terrestrial/Freshwater,https://www.nrcan.gc.ca/maps-tools-and-publications/maps/earth-sciences-maps/10789,Open,na,Canada,,,,,,,57,data_item,inputs,,
nsgrwaat,NS Groundwater Atlas,"Well logs, ground water chemistray, ground water resorces, bore holes, drill holes",,Terrestrial/Freshwater,https://fletcher.novascotia.ca/DNRViewer/?viewer=Groundwater&layerTheme,Open,na,NS,,,,,,,58,data_item,inputs,,
hawahycama,Halifax Water Hyrant and Catchbasin Mapping,"Halifax, catchbasin, hydrants",na,?,https://hwc.maps.arcgis.com/apps/webappviewer/index.html?id=857724d1ae3c48e18e28642da0702bb3,Open,na,Halifax,,,,,,,59,data_item,inputs,,
cangis,Canadian GIS,"Canadian Open Data and Free Geospatial Data Resources: Almost anyone in the geospatial community would agree that a major part of any GIS project would be the data sets involved. The data can be in the form of vectors, rasters, aerial photography or statistical tabular data and most often the data component can be very costly or labor intensive. But it doesn’t always have to be that way, as there are plenty of great resources available that offer free Canadian open data that you can use with your geomatics projects to generate geospatial products. In fact more and more are popping up all over the web and some cities like Ottawa are even having contests to help promote the use of their data.

Over the past few years we have been highlighting and promoting various cities and provinces in Canada that have done a great job providing Open Geospatial Data and geospatial applications to the public. During that time there has been plenty of great praise, feedback and emails regarding these efforts in helping to promote Canadian geospatial data and ensuring that everybody in the geomatics community knows where to find data for their projects.

We started this page in 2010 as a way to collaborate links to all Canadian Open Data (sites that offer data downloads at no cost and without restrictions), free geospatial data, online web mapping applications and other sources of geospatial information (including National, Provincial and Municipal levels).",,Marine/Freshwater/Terrestrial,https://canadiangis.com/data.php,Open,https://canadiangis.com/contact,Canada,,Environmental,Data portal,,Organization,,6,data_item,inputs,/img/derivatives/simple/cangis/thumbnail.jpg,/img/derivatives/simple/cangis/fullwidth.jpg
naaiphli,National Air Photo Library,"Aerial photogrphy, historic aerial photography",,Terrestrial/Freshwater,https://www.nrcan.gc.ca/maps-tools-and-publications/satellite-imagery-and-air-photos/air-photos/national-air-photo-library/9265,Open,na,"NS, Canada",,,,,,,60,data_item,inputs,,
nspaprar,NS Parks and Protected Areas,"Protected areas, parks, OHV trails, bike routes, crown lands, aerial photography",na,Terrestrial/Freshwater,https://www.novascotia.ca/parksandprotectedareas/plan/interactive-map/,Open,na,NS,,,,,,,61,data_item,inputs,,
nseclacl,NS Ecological Land Classification,Ecological land classification,,Terrestrial/Freshwater,https://novascotia.ca/natr/forestry/ecological/ecolandclass.asp,Open,na,NS,,,,,,,62,data_item,inputs,,
ncstclco,NCC Stream Classification v2 Complex,Stream classification,na,Freshwater,https://hub.arcgis.com/datasets/4dcfecbda7a54d7f92b03c75679afa66_0/about,Open,na,"NS, NB, PEI, QUE",,,,,,,63,data_item,inputs,,
acgihu,ArcGIS Hub,Open data,all,Marine/Terrestrial/Freshwater,https://hub.arcgis.com/search?collection=Dataset,Open,na,Global,,,,,,,64,data_item,inputs,,
canfootprint,Canadian Human Footprint Index,"Efforts are underway in Canada to set aside terrestrial lands for conservation, thereby protecting them from anthropogenic pressures. Here we produce the first Canadian human footprint map by combining twelve different anthropogenic pressures and identify intact and modified lands and ecosystems across the country. Our results showed strong spatial variation in pressures across the country, with just 18% of Canada experiencing measurable human pressure. However, some ecosystems are experiencing very high pressure, such as the Great Lakes Plains and Prairies national ecological areas which have over 75% and 56% of their areas, respectively, with a high human footprint. In contrast, the Arctic and Northern Mountains have less than 0.02% and 0.2% of their extent under high human footprint. A validation of the final map, using random statistical sampling, resulted in a Cohen Kappa statistic of 0.91, signifying an ‘almost perfect’ agreement between the human footprint and the validation data set. By increasing the number and accuracy of mapped pressures, our map demonstrates much more widespread pressures in Canada than were indicated by previous global mapping efforts, demonstrating the value in specific national data applications. Ecological areas with immense anthropogenic pressure, highlight challenges that may arise when planning for ecologically representative protected areas.",,,https://borealisdata.ca/dataset.xhtml?persistentId=doi:10.5683/SP2/EVKAVL,Open,,Canada,Raster,Environmental,Dataset,300 m,Organization,,7,data_item,inputs,/img/derivatives/simple/canfootprint/thumbnail.jpg,/img/derivatives/simple/canfootprint/fullwidth.jpg
cbc,Christmas Bird Count,"The Christmas Bird Count (CBC) is a long-standing program of the National Audubon Society, with over 100 years of citizen science involvement. It is an early-winter bird census, where thousands of volunteers across the US, Canada and many countries in the Western Hemisphere, go out over a 24 hour period to count birds.",Birds,Terrestrial,https://netapp.audubon.org/cbcobservation/?_gl=1*1mwxjtp*_ga*MTQyOTczNTE1NC4xNjczNjIyMjI5*_ga_X2XNL2MWTT*MTY3MzYyMjIyOC4xLjAuMTY3MzYyMjIyOS41OS4wLjA.&_gl=1*1mwxjtp*_ga*MTQyOTczNTE1NC4xNjczNjIyMjI5*_ga_X2X,Open,,Canada,Count circles,Occurrence,Dataset,,Organization,,8,data_item,inputs,/img/derivatives/simple/cbc/thumbnail.jpg,/img/derivatives/simple/cbc/fullwidth.jpg
climna,ClimateNA,"ClimateNA is a standalone MS Windows application that downscales PRISM (Daly et al. 2008) 1971-2000 gridded monthly climate normal data (800 x 800 m) to scale-free point locations. It calculates and derives many (>200) monthly, seasonal and annual climate variables. ClimateNA also uses the scale-free data as a baseline to downscale historical and future climate variables for individual years and periods between 1901 and 2100. ClimateNA covers entire North America (shown below)",,Freshwater/Terrestrial,https://climatena.ca/,Open,,North America,Raster,"Watercourse, Climate",Data tool,scale-free,Individual,,9,data_item,inputs,/img/derivatives/simple/climna/thumbnail.jpg,/img/derivatives/simple/climna/fullwidth.jpg
