pid,label,description,taxon_group,marine_terrestrial_freshwater,link,open_closed,contact_email,jurisdiction,raster_vector,_tags,data_product_type,cell_size,organization_individual,closed_consent_received,assignee,image_source,order,layout,collection,thumbnail,full
climna,ClimateNA,"ClimateNA is a standalone MS Windows application that downscales PRISM (Daly et al. 2008) 1971-2000 gridded monthly climate normal data (800 x 800 m) to scale-free point locations. It calculates and derives many (>200) monthly, seasonal and annual climate variables. ClimateNA also uses the scale-free data as a baseline to downscale historical and future climate variables for individual years and periods between 1901 and 2100. ClimateNA covers entire North America (shown below)",,Freshwater|Terrestrial,https://climatena.ca/,Open,,North America,Raster,Watercourse|Climate,Data tool,scale-free,Individual,,Jocelyn,https://climatena.ca/,10,data_item,inputs,/img/derivatives/simple/climna/thumbnail.jpg,/img/derivatives/simple/climna/fullwidth.jpg
cmems,Copernicus Marine Service,"Providing free and open marine data and services to enable marine policy implementation, support Blue growth and scientific innovation.",,Marine,https://marine.copernicus.eu/,Open,,Global,Raster,Environmental,Data portal,,Organization,,Jocelyn,https://github.com/copernicusmarine,11,data_item,inputs,/img/derivatives/simple/cmems/thumbnail.jpg,/img/derivatives/simple/cmems/fullwidth.jpg
cioos,Canadian Integrated Ocean Observing System,,,Marine,https://cioos.ca/,,,,,,,,,,,,12,data_item,inputs,/img/derivatives/simple/cioos/thumbnail.jpg,/img/derivatives/simple/cioos/fullwidth.jpg
cosewic,COSEWIC,,,,Critical Habitat?,,,,,,,,,,Miranda,,13,data_item,inputs,"",""
criticalhabitat,Critical Habitat for SAR in Canada (Parks Canada),"This dataset displays the geographic areas within which critical habitat (CH) for terrestrial species at risk, listed on Schedule 1 of the federal Species at Risk Act (SARA), occurs in Canada. Note that this includes only terrestrial species and species for which Environment and Climate Change Canada (ECCC) and Parks Canada Agency (PCA) lead.",Various,Terrestrial,https://search.open.canada.ca/openmap/47caa405-be2b-4e9e-8f53-c478ade2ca74,Open,scf-geocarto-cws-geomapping@ec.gc.ca,Canada,Vector,"Canada, critical habitat, Species at Risk (SAR), Species at Risk Act (SARA), Canadian Wildlife Service (CWS), Biological diversity, migratory birds, Nature and biodiversity - habitat, Protect species well-being, protect and restore species, national (CA), Canadian Wildlife Service, Wildlife Assessment and Information, 1.1.2 Speceis at Risk, Unclassified, Habitats, Protected species, Environment, Endangered species",Dataset,"1, 10, 50, and 100 square kilometres",Organization,,Miranda,,14,data_item,inputs,/img/derivatives/simple/criticalhabitat/thumbnail.jpg,/img/derivatives/simple/criticalhabitat/fullwidth.jpg
dalgis,"Dalhousie GIS Center, building a portal of datasets they manage",Internal (closed) and external (open) data available. Some data is available if provided Dalhousie University credentials.,Various,Terrestrial,https://libraries.dal.ca/hours-locations/gis-centre.html,"Open, closed",https://libraries.dal.ca/hours-locations/gis-centre/gis-contact.html,Canada|PEI|NS|NB,Both,"Topography|Forestry|HRM|Minerals|PEI, NS, NB",Data portal,Various,Organization,,Miranda,,15,data_item,inputs,/img/derivatives/simple/dalgis/thumbnail.jpg,/img/derivatives/simple/dalgis/fullwidth.jpg
esgf,ESGF,Collection of data from various research projects. Must log in to access the full capabilities of the website.,Various,,https://esgf-node.llnl.gov/projects/esgf-llnl/,,https://esgf.github.io/esgf-user-support/faq.html,Canada,,,Data portal,,,,Miranda,,16,data_item,inputs,/img/derivatives/simple/esgf/thumbnail.jpg,/img/derivatives/simple/esgf/fullwidth.jpg
focwp,Fisheries and Oceans Canada Watershed Polygons,,,,,,,,,,,,,,Miranda,,17,data_item,inputs,"",""
data_input_1,"Forest Ecosystem
Classification (FEC)

Includes soil and vegetation types",,,,,NS DNR,,NS,Vector,Soil,Dataset,,,,Miranda,,18,data_item,inputs,"",""
data_input_2,"Forest Sensitivity to
Atmospheric Acid
Deposition",,,,,Closed,,,,,Dataset,,,,Miranda,,19,data_item,inputs,"",""
frogwatch,Frog Watch,,Frogs,,https://www.naturewatch.ca/frogwatch/,,,,,,,,,,Miranda,,20,data_item,inputs,/img/derivatives/simple/frogwatch/thumbnail.jpg,/img/derivatives/simple/frogwatch/fullwidth.jpg
gbif,GBIF,,,,,Open,,,,Occurrence,Database,,,,Miranda,,21,data_item,inputs,/img/derivatives/simple/gbif/thumbnail.jpg,/img/derivatives/simple/gbif/fullwidth.jpg
nsgdd,"Geographic Data Directory

Nova Scotia Open Data Portal:
Forest Inventory

Watercourses

Political boundaries

This portal has more data than the geo portal","Collection of data such as forest inventories, county boundaries, topography, grid shift files, and marine aquaculture",Various,Terrestrial|Marine,"https://nsgi.novascotia.ca/gdd/ 
https://data.novascotia.ca/",Open,https://gis8.nsgc.gov.ns.ca/feedback/feedback.aspx?head=Geographic%20Data%20Directory&app=gdd&func=,NS,Both,"Crown land, county boundaries, ecological land classification, civic addresses, grid shift files, road network, aquaculture, municipalities, villages, forest inventory, old growth forest policy, petroleum, protected areas, hydrographic network, community services",Data portal,Various,Organization,,Miranda,,22,data_item,inputs,/img/derivatives/simple/nsgdd/thumbnail.jpg,/img/derivatives/simple/nsgdd/fullwidth.jpg
geonb,"GeoNB 

Includes various environmental data",,,,http://www.snb.ca/geonb1/e/DC/catalogue-E.asp,Open,,NB,,,Data portal,,,,Miranda,,23,data_item,inputs,/img/derivatives/simple/geonb/thumbnail.jpg,/img/derivatives/simple/geonb/fullwidth.jpg
gca,Geospatial Conservation Atlas,"The Nature Conservancy's has a central portal for geospatial content including web maps, apps, a map gallery, local initiative portals, conservation data, and other resources. This collection of enterprise geospatial information supports TNC’s four global priority areas categorized through conservation practices.",Various,Marine|Terrestrial|Freshwater,https://geospatial.tnc.org/,Open,https://geospatial.tnc.org/,Global,,"Climate change, land protection, water protection, food sustainability, water sustainability, healthy city, conservation, freshwater, grassland, infrastructure, coastline, coral reef, marine ecoregions, crisis ecosystem",Data portal,,,,Miranda,,24,data_item,inputs,/img/derivatives/simple/gca/thumbnail.jpg,/img/derivatives/simple/gca/fullwidth.jpg
gfw,Global Forest Watch,"The GFW partnership is comprised of over 100 organizations who contribute data, technology, expertise and action to ensure that transparency drives greater accountability for how the world’s remaining forest landscapes are managed and used. Leveraging satellite data, advanced computer algorithms and cloud computing power, GFW offers an openly accessible suite of tools designed to enable experts and non-experts alike to access information about forest change and mobilize action. Over four million people around the world have used GFW to generate better outcomes for forests and people.",Various,Terrestrial,https://www.globalforestwatch.org/,Open,https://www.globalforestwatch.org/about/,Global,Vector,"Forest change, Land cover, climate, biodiversity, water, fires, conservation, people, infrastructure, commodities, deforestation, carbon density, potential carbon gains, carbon flux",Data portal,,,,Miranda,,25,data_item,inputs,/img/derivatives/simple/gfw/thumbnail.jpg,/img/derivatives/simple/gfw/fullwidth.jpg
humanfoot,Human Footprint,,,,,,,,,Watercourse,,,,,Miranda,,26,data_item,inputs,"",""
inat,iNaturalist,,,,https://inaturalist.ca/,Open,,,,Occurrence,Data portal,,,,Sarah,,27,data_item,inputs,/img/derivatives/simple/inat/thumbnail.jpg,/img/derivatives/simple/inat/fullwidth.jpg
lidardata,"LiDAR-dervied data
Canopy height, canopy closure",,,,,Closed,james.churchill@accdc.ca,NS,Raster,,Dataset,,,,Sarah,,28,data_item,inputs,"",""
nasaearthsci,NASA Earth science data,,,,https://www.earthdata.nasa.gov/learn/pathfinders/biological-diversity-and-ecological-forecasting-data-pathfinder,,,US,,,,,,,Sarah,,29,data_item,inputs,/img/derivatives/simple/nasaearthsci/thumbnail.jpg,/img/derivatives/simple/nasaearthsci/fullwidth.jpg
nfi,National Forest Inventory (NFI),,,Terrestrial,https://nfi.nfis.org/en/data_and_tools,Contact,,Canada,Polygon,Forests,Data portal,,,,Sarah,,30,data_item,inputs,/img/derivatives/simple/nfi/thumbnail.jpg,/img/derivatives/simple/nfi/fullwidth.jpg
nhn,National Hydro Network,,,,https://open.canada.ca/data/en/dataset/a4b190fe-e090-4e6d-881e-b87956c07977,,,National,,,,,,,Sarah,,31,data_item,inputs,/img/derivatives/simple/nhn/thumbnail.jpg,/img/derivatives/simple/nhn/fullwidth.jpg
nativeland,Native Land,,,,native-land.ca,,,,,,,,,,Sarah,,32,data_item,inputs,/img/derivatives/simple/nativeland/thumbnail.jpg,/img/derivatives/simple/nativeland/fullwidth.jpg
naturewatch,NatureWatch,,,,https://www.naturewatch.ca/,,,,,,,,,,Sarah,,33,data_item,inputs,/img/derivatives/simple/naturewatch/thumbnail.jpg,/img/derivatives/simple/naturewatch/fullwidth.jpg
nbefi,NB Enhanced Forest Inventory,,,,,Closed,,NB,,,,,,,Sarah,,34,data_item,inputs,/img/derivatives/simple/nbefi/thumbnail.jpg,/img/derivatives/simple/nbefi/fullwidth.jpg
nbfi,NB Forest Inventory,,,,https://www2.gnb.ca/content/gnb/en/departments/erd/forestry-conservation/content/inventory.html,Open?,,NB,,,,,,,Sarah,,35,data_item,inputs,/img/derivatives/simple/nbfi/thumbnail.jpg,/img/derivatives/simple/nbfi/fullwidth.jpg
noaa,NOAA,,,Marine,https://www.ngdc.noaa.gov/,Open,,US waters,,,,,,,Sarah,,36,data_item,inputs,/img/derivatives/simple/noaa/thumbnail.jpg,/img/derivatives/simple/noaa/fullwidth.jpg
nsodd,Nova Scotia open data database,,,Marine|Terrestrial,https://data.novascotia.ca/browse,Open,,Canada,"Polygon, Raster",,Database,,,,Sarah,,37,data_item,inputs,/img/derivatives/simple/nsodd/thumbnail.jpg,/img/derivatives/simple/nsodd/fullwidth.jpg
nsfi,NS Forest Inventory,,,Terrestrial,https://novascotia.ca/natr/forestry/gis/forest-inventory.asp,Open,,NS,Polygon,Forests,,,,,Sarah,,38,data_item,inputs,/img/derivatives/simple/nsfi/thumbnail.jpg,/img/derivatives/simple/nsfi/fullwidth.jpg
nsfn,NS Forest Notes,,,,http://nsforestnotes.ca/,,,,,,,,,,Sarah,,39,data_item,inputs,/img/derivatives/simple/nsfn/thumbnail.jpg,/img/derivatives/simple/nsfn/fullwidth.jpg
nshn,NS Hydrogeographic Network,,,,https://data.novascotia.ca/Environment-and-Energy/Nova-Scotia-Hydrographic-Network/dk27-q8k2,,,,,Watercourse,,,,,Sarah,,40,data_item,inputs,/img/derivatives/simple/nshn/thumbnail.jpg,/img/derivatives/simple/nshn/fullwidth.jpg
nsstcl,NS Stream Classifcation,,,Freshwater,https://2c1forest.databasin.org/datasets/3fa5eb769b99496fad0c05c838c8823d/,,,,,Watercourse,,,,,Grant,,41,data_item,inputs,/img/derivatives/simple/nsstcl/thumbnail.jpg,/img/derivatives/simple/nsstcl/fullwidth.jpg
obis,OBIS,,,Marine,https://obis.org/,,,,,Ocean,,,,,Grant,,42,data_item,inputs,/img/derivatives/simple/obis/thumbnail.jpg,/img/derivatives/simple/obis/fullwidth.jpg
octrneca,Ocean Tracking Network Canada,Various open data sets of multiple species,Various,Marine,https://oceantrackingnetwork.org/,Open,Various,Canada|Global,,Ocean,,,,,Grant,,43,data_item,inputs,/img/derivatives/simple/octrneca/thumbnail.jpg,/img/derivatives/simple/octrneca/fullwidth.jpg
ocad,OceanAdapt,,,Marine,https://oceanadapt.rutgers.edu/,Open,malin.pinsky@rutgers.edu,Global,,,,,,,Grant,,44,data_item,inputs,/img/derivatives/simple/ocad/thumbnail.jpg,/img/derivatives/simple/ocad/fullwidth.jpg
plne,PlantNet,"Open data, open images",Plants,Terrestrial,https://plantnet.org/en/,Open,,,,,,,,,Grant,,45,data_item,inputs,/img/derivatives/simple/plne/thumbnail.jpg,/img/derivatives/simple/plne/fullwidth.jpg
precma,"Predictive ecosystem mapping (Nova Scotia, from DNRR)",,SAR,Terrestrial|Freshwater,Contact DNRR,Closed,BIODIVERSITY@novascotia.ca,NS,,,,,,,Grant,,46,data_item,inputs,/img/derivatives/simple/precma/thumbnail.jpg,/img/derivatives/simple/precma/fullwidth.jpg
wearmafonosc,Wet Areas Mapping for Nova Scotia,Mapping of wetareas accross Nova Scotia,,Terrestrial|Freshwater,https://novascotia.ca/natr/forestry/gis/wamdownload.asp,Open,na,NS,,,,,,,Grant,,47,data_item,inputs,/img/derivatives/simple/wearmafonosc/thumbnail.jpg,/img/derivatives/simple/wearmafonosc/fullwidth.jpg
witr,Wild Trax,"A platform to manage, store, process, share and discover biological and environmental data.",,Terrestrial,https://www.wildtrax.ca/home,Open,na,,,,,,,,Grant,,48,data_item,inputs,/img/derivatives/simple/witr/thumbnail.jpg,/img/derivatives/simple/witr/fullwidth.jpg
woclrepr,World Climate Research Program,Climate modeling data.,na,?  Climatic,https://esgf-node.llnl.gov/projects/cmip5/,Open,na,,,,,,,,Grant,,49,data_item,inputs,/img/derivatives/simple/woclrepr/thumbnail.jpg,/img/derivatives/simple/woclrepr/fullwidth.jpg
worldclim,WorldClim (world climatic variables),"Maps, graphs, tables, and data of the global climate",na,Terrestrial,https://www.worldclim.org/,Open,na,Global,,,,,,,Grant,,50,data_item,inputs,/img/derivatives/simple/worldclim/thumbnail.jpg,/img/derivatives/simple/worldclim/fullwidth.jpg
trspincafoec,tree species in Canada's forested ecosystems,,,Terrestrial,https://www.sciencedirect.com/science/article/pii/S0034425722003820,,,Canada,,,,,,,Grant,,51,data_item,inputs,/img/derivatives/simple/trspincafoec/thumbnail.jpg,/img/derivatives/simple/trspincafoec/fullwidth.jpg
aafc2020lu,2020 AAFC Semi-Decadal Land Use,Land use,Plants,Terrestrial,https://open.canada.ca/data/en/dataset/7a098ea9-cc31-4d79-b326-89f6cd1fbb7d,Open,na,Canada,,,,,,,Grant,,52,data_item,inputs,/img/derivatives/simple/aafc2020lu/thumbnail.jpg,/img/derivatives/simple/aafc2020lu/fullwidth.jpg
aafcaci,AAFC Annual Crop Inventory,Annual crop yeilds,Plants,Terrestrial,https://open.canada.ca/data/en/dataset/ba2645d5-4458-414d-b196-6303ac06c1c9,Open,na,Canada,,,,,,,Grant,,53,data_item,inputs,/img/derivatives/simple/aafcaci/thumbnail.jpg,/img/derivatives/simple/aafcaci/fullwidth.jpg
nsdalo,NS Data Locator ,"Lidar, Aerial Photography, Orth, Property Lines",NA,Terrestrial|Freshwater,https://nsgi.novascotia.ca/datalocator/elevation/,Open,na,NS,,,,,,,Grant,,54,data_item,inputs,/img/derivatives/simple/nsdalo/thumbnail.jpg,/img/derivatives/simple/nsdalo/fullwidth.jpg
nsprlavi,NS Provincial Landscape Viewer,"Protected areas, Wet Areas, NS Roads, Property, Forestry, Crown Land, Wildlife",Various,Terrestrial|Freshwater,https://nsgi.novascotia.ca/plv/,Open,na,NS,,,,,,,Grant,,55,data_item,inputs,/img/derivatives/simple/nsprlavi/thumbnail.jpg,/img/derivatives/simple/nsprlavi/fullwidth.jpg
coex,Connect Explorer ,High Resilution Digital Aerial Photography,,Terrestrial|Freshwater,https://explorer.pictometry.com/login.php?utm_source=POL&utm_medium=Graphic&utm_campaign=Login,Closed,customersupport@eagleview.com,NS|Canada|Global,,,,,,,Grant,,56,data_item,inputs,/img/derivatives/simple/coex/thumbnail.jpg,/img/derivatives/simple/coex/fullwidth.jpg
nsfoin,NS Forest Information,"Forest Invintory, Wet Areas Mapping, Forest cover type, Huricane Juan, Fernon1912, Ecological land classification",,Terrestrial|Freshwater,https://novascotia.ca/natr/forestry/gis/downloads.asp,Open,na,NS,,,,,,,Grant,,57,data_item,inputs,/img/derivatives/simple/nsfoin/thumbnail.jpg,/img/derivatives/simple/nsfoin/fullwidth.jpg
nsgescat,NS Geoscience Atlas,"Geology, drift geology, surface geology, minerals",na,Terrestrial,https://fletcher.novascotia.ca/DNRViewer/?viewer=Geoscience,Open,na,NS,,,,,,,Grant,,58,data_item,inputs,/img/derivatives/simple/nsgescat/thumbnail.jpg,/img/derivatives/simple/nsgescat/fullwidth.jpg
cagescma,Canadian Geoscience Maps,"Geology, drift geology, surface geology, minerals",,Terrestrial|Freshwater,https://www.nrcan.gc.ca/maps-tools-and-publications/maps/earth-sciences-maps/10789,Open,na,Canada,,,,,,,Grant,,59,data_item,inputs,/img/derivatives/simple/cagescma/thumbnail.jpg,/img/derivatives/simple/cagescma/fullwidth.jpg
nsgrwaat,NS Groundwater Atlas,"Well logs, ground water chemistray, ground water resorces, bore holes, drill holes",,Terrestrial|Freshwater,https://fletcher.novascotia.ca/DNRViewer/?viewer=Groundwater&layerTheme,Open,na,NS,,,,,,,Grant,,60,data_item,inputs,/img/derivatives/simple/nsgrwaat/thumbnail.jpg,/img/derivatives/simple/nsgrwaat/fullwidth.jpg
hawahycama,Halifax Water Hyrant and Catchbasin Mapping,"Halifax, catchbasin, hydrants",na,?,https://hwc.maps.arcgis.com/apps/webappviewer/index.html?id=857724d1ae3c48e18e28642da0702bb3,Open,na,Halifax,,,,,,,Grant,,61,data_item,inputs,/img/derivatives/simple/hawahycama/thumbnail.jpg,/img/derivatives/simple/hawahycama/fullwidth.jpg
naaiphli,National Air Photo Library,"Aerial photogrphy, historic aerial photography",,Terrestrial|Freshwater,https://www.nrcan.gc.ca/maps-tools-and-publications/satellite-imagery-and-air-photos/air-photos/national-air-photo-library/9265,Open,na,NS|Canada,,,,,,,Grant,,62,data_item,inputs,/img/derivatives/simple/naaiphli/thumbnail.jpg,/img/derivatives/simple/naaiphli/fullwidth.jpg
nspaprar,NS Parks and Protected Areas,"Protected areas, parks, OHV trails, bike routes, crown lands, aerial photography",na,Terrestrial|Freshwater,https://www.novascotia.ca/parksandprotectedareas/plan/interactive-map/,Open,na,NS,,,,,,,Grant,,63,data_item,inputs,/img/derivatives/simple/nspaprar/thumbnail.jpg,/img/derivatives/simple/nspaprar/fullwidth.jpg
nseclacl,NS Ecological Land Classification,Ecological land classification,,Terrestrial|Freshwater,https://novascotia.ca/natr/forestry/ecological/ecolandclass.asp,Open,na,NS,,,,,,,Grant,,64,data_item,inputs,/img/derivatives/simple/nseclacl/thumbnail.jpg,/img/derivatives/simple/nseclacl/fullwidth.jpg
ncstclco,NCC Stream Classification v2 Complex,Stream classification,na,Freshwater,https://hub.arcgis.com/datasets/4dcfecbda7a54d7f92b03c75679afa66_0/about,Open,na,NS|NB|PEI|QUE,,,,,,,Grant,,65,data_item,inputs,/img/derivatives/simple/ncstclco/thumbnail.jpg,/img/derivatives/simple/ncstclco/fullwidth.jpg
acgihu,ArcGIS Hub,Open data,all,Marine|Terrestrial|Freshwater,https://hub.arcgis.com/search?collection=Dataset,Open,na,Global,,,,,,,Grant,,66,data_item,inputs,/img/derivatives/simple/acgihu/thumbnail.jpg,/img/derivatives/simple/acgihu/fullwidth.jpg
