pid,label,marine_terrestrial,link,open_closed,jurisdiction,raster_vector,_tags,data_product_type,cell_size,order,layout,collection,thumbnail,full
input_data_17,"Dalhousie GIS Center, building a portal of datasets they manage",,https://libraries.dal.ca/hours-locations/gis-centre.html,,,,,Data portal,,16,data_item,inputs,"",""
input_data_18,ESGF,,https://esgf-node.llnl.gov/projects/esgf-llnl/,,,,,,,17,data_item,inputs,"",""
input_data_19,Fisheries and Oceans Canada Watershed Polygons,,,,,,,,,18,data_item,inputs,"",""
input_data_20,"Forest Ecosystem
Classification (FEC)

Includes soil and vegetation types",,,NS DNR,NS,Polygon,Soil,Dataset,,19,data_item,inputs,"",""
input_data_21,"Forest Sensitivity to
Atmospheric Acid
Deposition",,,Closed,,,,Dataset,,20,data_item,inputs,"",""
input_data_22,Frog Watch,,,,,,,,,21,data_item,inputs,"",""
input_data_23,GBIF,,,Open,,,Occurrence,Database,,22,data_item,inputs,"",""
input_data_24,"Geographic Data Directory

Nova Scotia Open Data Portal:
Forest Inventory

Watercourses

Political boundaries

This portal has more data than the geo portal",,"https://nsgi.novascotia.ca/gdd/ 
https://data.novascotia.ca/",Open,NS,,,Data portal,,23,data_item,inputs,"",""
input_data_25,"GeoNB 

Includes various environmental data",,http://www.snb.ca/geonb1/e/DC/catalogue-E.asp,Open,New Brunswick,,,Data portal,,24,data_item,inputs,"",""
input_data_26,Geospatial Conservation Atlas,,https://geospatial.tnc.org/,Open,Global,,,,,25,data_item,inputs,"",""
input_data_27,Global Forest Watch,,https://www.globalforestwatch.org/,,,,,,,26,data_item,inputs,"",""
input_data_28,Human Footprint,,,,,,Watercourse,,,27,data_item,inputs,"",""
input_data_29,iNaturalist,,,Open,,,Occurrence,Data portal,,28,data_item,inputs,"",""
input_data_30,"LiDAR-dervied data
Canopy height, canopy closure",,,"Closed, contact james.churchill@accdc.ca",NS,Raster,,Datasets,,29,data_item,inputs,"",""
input_data_31,NASA Earth science data,,https://www.earthdata.nasa.gov/learn/pathfinders/biological-diversity-and-ecological-forecasting-data-pathfinder,,US,,,,,30,data_item,inputs,"",""
input_data_32,National Forest Inventory (NFI),Terrestrial,https://nfi.nfis.org/en/data_and_tools,Contact,Canada,Polygon,Forests,Data portal,,31,data_item,inputs,"",""
input_data_33,National Hydro Network,,https://open.canada.ca/data/en/dataset/a4b190fe-e090-4e6d-881e-b87956c07977,,National,,,,,32,data_item,inputs,"",""
input_data_34,Native Land,,native-land.ca,,,,,,,33,data_item,inputs,"",""
input_data_35,NatureWatch,,,,,,,,,34,data_item,inputs,"",""
input_data_36,NB Enhanced Forest Inventory,,,Closed,NB,,,,,35,data_item,inputs,"",""
input_data_37,NB Forest Inventory,,,Open?,NB,,,,,36,data_item,inputs,"",""
input_data_38,NOAA,Marine,https://www.ngdc.noaa.gov/,Open,US waters,,,,,37,data_item,inputs,"",""
input_data_39,Nova Scotia open data database,Marine/Terrestrial,https://data.novascotia.ca/browse,Open,Canada,"Polygon, Raster",,Database,,38,data_item,inputs,"",""
input_data_40,NS Forest Inventory,Terrestrial,"https://novascotia.ca/natr/forestry/gis/forest-
inventory.asp",Open,NS,Polygon,Forests,,,39,data_item,inputs,"",""
input_data_41,NS Forest Notes,,http://nsforestnotes.ca/,,,,,,,40,data_item,inputs,"",""
input_data_42,NS Hydrogeographic Network,,,,,,Watercourse,,,41,data_item,inputs,"",""
input_data_43,NS Stream Classifcation,,,,,,Watercourse,,,42,data_item,inputs,"",""
input_data_44,OBIS,Marine,,,,,Ocean,,,43,data_item,inputs,"",""
input_data_45,Ocean Tracking Network Canada,Marine,https://oceantrackingnetwork.org/,,Canada + the world,,Ocean,,,44,data_item,inputs,"",""
input_data_46,OceanAdapt,Marine,https://oceanadapt.rutgers.edu/,Open,Global,,,,,45,data_item,inputs,"",""
input_data_47,PlantNet,Terrestrial,https://plantnet.org/en/,,,,,,,46,data_item,inputs,"",""
input_data_48,"Predictive ecosystem mapping (Nova Scotia, from DNRR)",,Contact DNRR,Closed,NS,,,,,47,data_item,inputs,"",""
input_data_49,Wet Areas Mapping for Nova Scotia,Terrestrial,,?,,,,,,48,data_item,inputs,"",""
input_data_50,Wild Trax,,https://www.wildtrax.ca/home,Open,,,,,,49,data_item,inputs,"",""
input_data_51,World Climate Research Program,,https://esgf-node.llnl.gov/projects/cmip5/,,,,,,,50,data_item,inputs,"",""
input_data_52,WorldClim (world climatic variables),Terrestrial,https://www.worldclim.org/,Open,Global,,,,,51,data_item,inputs,"",""
